year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2016,21,Richmond,Geelong,tipresias_betting,-32.0,-4.0,0,0,0,1
2016,22,Richmond,St Kilda,tipresias_betting,-7.0,-9.0,0,0,0,1
2011,2,St Kilda,Richmond,tipresias_betting,11.0,0.0,1,0,1,1
2011,3,St Kilda,Essendon,tipresias_betting,7.0,-52.0,1,0,0,0
2011,7,St Kilda,Carlton,tipresias_betting,-16.0,-3.0,0,0,0,1
2011,9,St Kilda,Melbourne,tipresias_betting,7.0,20.0,1,1,0,1
2011,12,St Kilda,Western Bulldogs,tipresias_betting,2.0,24.0,1,1,0,1
2011,13,St Kilda,Geelong,tipresias_betting,-29.0,-28.0,0,0,0,1
2011,17,St Kilda,West Coast,tipresias_betting,-4.0,21.0,0,1,0,0
2011,18,St Kilda,Adelaide,tipresias_betting,22.0,103.0,1,1,0,1
2011,20,St Kilda,Fremantle,tipresias_betting,21.0,41.0,1,1,0,1
2011,21,St Kilda,Collingwood,tipresias_betting,-47.0,-19.0,0,0,0,1
2011,23,St Kilda,North Melbourne,tipresias_betting,4.0,65.0,1,1,0,1
2011,25,St Kilda,Sydney,tipresias_betting,16.0,-25.0,1,0,0,0
2012,2,St Kilda,Gold Coast,tipresias_betting,46.0,92.0,1,1,0,1
2012,4,St Kilda,Fremantle,tipresias_betting,19.0,-13.0,1,0,0,0
2012,6,St Kilda,Hawthorn,tipresias_betting,-17.0,-35.0,0,0,0,1
2012,7,St Kilda,Carlton,tipresias_betting,-24.0,24.0,0,1,0,0
2012,9,St Kilda,Sydney,tipresias_betting,-0.0,28.0,0,1,0,0
2012,10,St Kilda,Richmond,tipresias_betting,5.0,-8.0,1,0,0,0
2012,14,St Kilda,North Melbourne,tipresias_betting,28.0,-33.0,1,0,0,0
2012,15,St Kilda,Essendon,tipresias_betting,-12.0,71.0,0,1,0,0
2012,18,St Kilda,Western Bulldogs,tipresias_betting,33.0,76.0,1,1,0,1
2012,20,St Kilda,Melbourne,tipresias_betting,48.0,25.0,1,1,0,1
2012,22,St Kilda,GWS,tipresias_betting,65.0,128.0,1,1,0,1
2013,2,St Kilda,Richmond,tipresias_betting,-15.0,-17.0,0,0,0,1
2013,4,St Kilda,Essendon,tipresias_betting,-5.0,-37.0,0,0,0,1
2013,5,St Kilda,Sydney,tipresias_betting,-29.0,-16.0,0,0,0,1
2013,7,St Kilda,Carlton,tipresias_betting,-21.0,9.0,0,1,0,0
2013,9,St Kilda,Western Bulldogs,tipresias_betting,34.0,-9.0,1,0,0,0
2013,11,St Kilda,West Coast,tipresias_betting,-12.0,-4.0,0,0,0,1
2013,13,St Kilda,Melbourne,tipresias_betting,38.0,35.0,1,1,0,1
2013,17,St Kilda,Port Adelaide,tipresias_betting,4.0,-5.0,1,0,0,0
2013,20,St Kilda,Hawthorn,tipresias_betting,-54.0,-46.0,0,0,0,1
2013,22,St Kilda,Gold Coast,tipresias_betting,7.0,46.0,1,1,0,1
2013,23,St Kilda,Fremantle,tipresias_betting,7.0,71.0,1,1,0,1
2014,1,St Kilda,Melbourne,tipresias_betting,-3.0,17.0,0,1,0,0
2014,2,St Kilda,GWS,tipresias_betting,7.0,7.0,1,1,0,1
2014,4,St Kilda,Adelaide,tipresias_betting,-4.0,-86.0,0,0,0,1
2014,6,St Kilda,Brisbane,tipresias_betting,18.0,-3.0,1,0,0,0
2014,8,St Kilda,Carlton,tipresias_betting,-18.0,-32.0,0,0,0,1
2014,9,St Kilda,Gold Coast,tipresias_betting,-28.0,-38.0,0,0,0,1
2014,11,St Kilda,Collingwood,tipresias_betting,-42.0,-86.0,0,0,0,1
2014,14,St Kilda,West Coast,tipresias_betting,-33.0,-33.0,0,0,0,1
2014,15,St Kilda,Richmond,tipresias_betting,-36.0,-44.0,0,0,0,1
2014,18,St Kilda,Fremantle,tipresias_betting,-53.0,58.0,0,1,0,0
2014,20,St Kilda,Western Bulldogs,tipresias_betting,-21.0,-23.0,0,0,0,1
2015,1,St Kilda,GWS,tipresias_betting,-19.0,-9.0,0,0,0,1
2015,4,St Kilda,Carlton,tipresias_betting,-19.0,-40.0,0,0,0,1
2015,5,St Kilda,Essendon,tipresias_betting,-34.0,-2.0,0,0,0,1
2015,8,St Kilda,West Coast,tipresias_betting,-32.0,-53.0,0,0,0,1
2015,10,St Kilda,Hawthorn,tipresias_betting,-57.0,-63.0,0,0,0,1
2015,11,St Kilda,Melbourne,tipresias_betting,6.0,2.0,1,1,0,1
2015,13,St Kilda,Western Bulldogs,tipresias_betting,-12.0,-6.0,0,0,0,1
2015,16,St Kilda,Richmond,tipresias_betting,-15.0,-16.0,0,0,0,1
2015,19,St Kilda,Fremantle,tipresias_betting,-12.0,-37.0,0,0,0,1
2015,21,St Kilda,Geelong,tipresias_betting,-28.0,0.0,0,0,1,1
2015,22,St Kilda,Sydney,tipresias_betting,-29.0,-97.0,0,0,0,1
2016,2,St Kilda,Western Bulldogs,tipresias_betting,-24.0,-57.0,0,0,0,1
2016,3,St Kilda,Collingwood,tipresias_betting,-9.0,29.0,0,1,0,0
2016,5,St Kilda,GWS,tipresias_betting,-9.0,-47.0,0,0,0,1
2016,7,St Kilda,North Melbourne,tipresias_betting,-22.0,-7.0,0,0,0,1
2016,9,St Kilda,Essendon,tipresias_betting,32.0,46.0,1,1,0,1
2016,10,St Kilda,Fremantle,tipresias_betting,22.0,34.0,1,1,0,1
2016,12,St Kilda,Carlton,tipresias_betting,-10.0,32.0,0,1,0,0
2016,14,St Kilda,Geelong,tipresias_betting,-34.0,3.0,0,1,0,0
2016,17,St Kilda,Melbourne,tipresias_betting,-7.0,36.0,0,1,0,0
2016,21,St Kilda,Sydney,tipresias_betting,-18.0,-70.0,0,0,0,1
2016,23,St Kilda,Brisbane,tipresias_betting,52.0,58.0,1,1,0,1
2011,2,Sydney,Essendon,tipresias_betting,19.0,5.0,1,1,0,1
2011,4,Sydney,Geelong,tipresias_betting,-5.0,-27.0,0,0,0,1
2011,6,Sydney,Carlton,tipresias_betting,9.0,-16.0,1,0,0,0
2011,8,Sydney,Port Adelaide,tipresias_betting,39.0,62.0,1,1,0,1
2011,9,Sydney,Hawthorn,tipresias_betting,10.0,-46.0,1,0,0,0
2011,12,Sydney,Richmond,tipresias_betting,24.0,10.0,1,1,0,1
2011,14,Sydney,Collingwood,tipresias_betting,-33.0,-6.0,0,0,0,1
2011,17,Sydney,Fremantle,tipresias_betting,24.0,-11.0,1,0,0,0
2011,18,Sydney,Western Bulldogs,tipresias_betting,14.0,39.0,1,1,0,1
2011,22,Sydney,St Kilda,tipresias_betting,1.0,15.0,1,1,0,1
2011,24,Sydney,Brisbane,tipresias_betting,42.0,52.0,1,1,0,1
2012,2,Sydney,Fremantle,tipresias_betting,10.0,13.0,1,1,0,1
2012,4,Sydney,North Melbourne,tipresias_betting,11.0,36.0,1,1,0,1
2012,6,Sydney,Adelaide,tipresias_betting,25.0,-5.0,1,0,0,0
2012,8,Sydney,Melbourne,tipresias_betting,39.0,101.0,1,1,0,1
2012,10,Sydney,Western Bulldogs,tipresias_betting,20.0,92.0,1,1,0,1
2012,13,Sydney,Geelong,tipresias_betting,10.0,6.0,1,1,0,1
2012,14,Sydney,GWS,tipresias_betting,58.0,94.0,1,1,0,1
2012,15,Sydney,Brisbane,tipresias_betting,36.0,47.0,1,1,0,1
2012,17,Sydney,St Kilda,tipresias_betting,17.0,29.0,1,1,0,1
2012,20,Sydney,Collingwood,tipresias_betting,3.0,-8.0,1,0,0,0
2012,22,Sydney,Hawthorn,tipresias_betting,1.0,-7.0,1,0,0,0
2012,27,Sydney,Collingwood,tipresias_betting,4.0,26.0,1,1,0,1
2013,2,Sydney,Gold Coast,tipresias_betting,47.0,41.0,1,1,0,1
2013,4,Sydney,Geelong,tipresias_betting,11.0,-21.0,1,0,0,0
2013,6,Sydney,Brisbane,tipresias_betting,49.0,60.0,1,1,0,1
2013,8,Sydney,Fremantle,tipresias_betting,24.0,0.0,1,0,1,1
2013,10,Sydney,Essendon,tipresias_betting,20.0,44.0,1,1,0,1
2013,14,Sydney,Carlton,tipresias_betting,21.0,22.0,1,1,0,1
2013,16,Sydney,GWS,tipresias_betting,84.0,129.0,1,1,0,1
2013,18,Sydney,Richmond,tipresias_betting,28.0,47.0,1,1,0,1
2013,20,Sydney,Collingwood,tipresias_betting,22.0,-29.0,1,0,0,0
2013,21,Sydney,St Kilda,tipresias_betting,66.0,59.0,1,1,0,1
2013,23,Sydney,Hawthorn,tipresias_betting,-8.0,-12.0,0,0,0,1
2013,26,Sydney,Carlton,tipresias_betting,24.0,24.0,1,1,0,1
2014,2,Sydney,Collingwood,tipresias_betting,18.0,-20.0,1,0,0,0
2014,4,Sydney,North Melbourne,tipresias_betting,18.0,-43.0,1,0,0,0
2014,5,Sydney,Fremantle,tipresias_betting,-5.0,17.0,0,1,0,0
2014,8,Sydney,Hawthorn,tipresias_betting,-5.0,19.0,0,1,0,0
2014,11,Sydney,Geelong,tipresias_betting,18.0,110.0,1,1,0,1
2014,13,Sydney,Port Adelaide,tipresias_betting,19.0,4.0,1,1,0,1
2014,15,Sydney,GWS,tipresias_betting,53.0,46.0,1,1,0,1
2014,17,Sydney,Carlton,tipresias_betting,39.0,71.0,1,1,0,1
2014,19,Sydney,Essendon,tipresias_betting,31.0,22.0,1,1,0,1
2014,21,Sydney,St Kilda,tipresias_betting,67.0,71.0,1,1,0,1
2014,23,Sydney,Richmond,tipresias_betting,24.0,-3.0,1,0,0,0
2014,25,Sydney,Fremantle,tipresias_betting,13.0,24.0,1,1,0,1
2014,27,Sydney,North Melbourne,tipresias_betting,32.0,71.0,1,1,0,1
2014,28,Sydney,Hawthorn,tipresias_betting,9.0,-63.0,1,0,0,0
2015,1,Sydney,Essendon,tipresias_betting,25.0,12.0,1,1,0,1
2015,3,Sydney,GWS,tipresias_betting,37.0,21.0,1,1,0,1
2015,5,Sydney,Western Bulldogs,tipresias_betting,36.0,-4.0,1,0,0,0
2015,7,Sydney,Geelong,tipresias_betting,27.0,43.0,1,1,0,1
2015,9,Sydney,Carlton,tipresias_betting,72.0,60.0,1,1,0,1
2015,13,Sydney,Richmond,tipresias_betting,22.0,-18.0,1,0,0,0
2015,14,Sydney,Port Adelaide,tipresias_betting,17.0,10.0,1,1,0,1
2015,16,Sydney,Hawthorn,tipresias_betting,-10.0,-89.0,0,0,0,1
2015,18,Sydney,Adelaide,tipresias_betting,18.0,52.0,1,1,0,1
2015,20,Sydney,Collingwood,tipresias_betting,21.0,11.0,1,1,0,1
2015,23,Sydney,Gold Coast,tipresias_betting,56.0,63.0,1,1,0,1
2015,26,Sydney,North Melbourne,tipresias_betting,13.0,-26.0,1,0,0,0
2016,1,Sydney,Collingwood,tipresias_betting,11.0,80.0,1,1,0,1
2016,3,Sydney,GWS,tipresias_betting,18.0,25.0,1,1,0,1
2016,5,Sydney,West Coast,tipresias_betting,9.0,39.0,1,1,0,1
2016,7,Sydney,Essendon,tipresias_betting,71.0,81.0,1,1,0,1
2016,10,Sydney,North Melbourne,tipresias_betting,18.0,26.0,1,1,0,1
2016,13,Sydney,Melbourne,tipresias_betting,27.0,55.0,1,1,0,1
2016,15,Sydney,Western Bulldogs,tipresias_betting,17.0,-4.0,1,0,0,0
2016,17,Sydney,Hawthorn,tipresias_betting,8.0,-5.0,1,0,0,0
2016,18,Sydney,Carlton,tipresias_betting,48.0,6.0,1,1,0,1
2016,20,Sydney,Port Adelaide,tipresias_betting,23.0,67.0,1,1,0,1
2016,23,Sydney,Richmond,tipresias_betting,54.0,113.0,1,1,0,1
2016,25,Sydney,GWS,tipresias_betting,12.0,-36.0,1,0,0,0
2016,26,Sydney,Adelaide,tipresias_betting,10.0,36.0,1,1,0,1
2016,28,Sydney,Western Bulldogs,tipresias_betting,12.0,-22.0,1,0,0,0
2011,1,West Coast,North Melbourne,tipresias_betting,16.0,4.0,1,1,0,1
2011,3,West Coast,Sydney,tipresias_betting,15.0,-13.0,1,0,0,0
2011,6,West Coast,Melbourne,tipresias_betting,11.0,54.0,1,1,0,1
2011,8,West Coast,Fremantle,tipresias_betting,4.0,33.0,1,1,0,1
2011,9,West Coast,Western Bulldogs,tipresias_betting,7.0,123.0,1,1,0,1
2011,11,West Coast,Gold Coast,tipresias_betting,49.0,18.0,1,1,0,1
2011,13,West Coast,Port Adelaide,tipresias_betting,47.0,22.0,1,1,0,1
2011,16,West Coast,Geelong,tipresias_betting,-11.0,8.0,0,1,0,0
2011,20,West Coast,Richmond,tipresias_betting,36.0,57.0,1,1,0,1
2011,22,West Coast,Essendon,tipresias_betting,32.0,57.0,1,1,0,1
2011,24,West Coast,Adelaide,tipresias_betting,29.0,95.0,1,1,0,1
2011,26,West Coast,Carlton,tipresias_betting,13.0,3.0,1,1,0,1
2012,2,West Coast,Melbourne,tipresias_betting,52.0,108.0,1,1,0,1
2012,4,West Coast,Hawthorn,tipresias_betting,8.0,5.0,1,1,0,1
2012,6,West Coast,North Melbourne,tipresias_betting,32.0,25.0,1,1,0,1
2012,8,West Coast,St Kilda,tipresias_betting,16.0,30.0,1,1,0,1
2012,9,West Coast,Fremantle,tipresias_betting,22.0,48.0,1,1,0,1
2012,12,West Coast,Carlton,tipresias_betting,19.0,10.0,1,1,0,1
2012,14,West Coast,Gold Coast,tipresias_betting,65.0,126.0,1,1,0,1
2012,16,West Coast,Sydney,tipresias_betting,8.0,-52.0,1,0,0,0
2012,18,West Coast,Brisbane,tipresias_betting,38.0,98.0,1,1,0,1
2012,20,West Coast,Geelong,tipresias_betting,8.0,5.0,1,1,0,1
2012,22,West Coast,Collingwood,tipresias_betting,-0.0,49.0,0,1,0,0
2012,25,West Coast,North Melbourne,tipresias_betting,38.0,96.0,1,1,0,1
2013,2,West Coast,Hawthorn,tipresias_betting,-3.0,-50.0,0,0,0,1
2013,4,West Coast,Carlton,tipresias_betting,18.0,-24.0,1,0,0,0
2013,6,West Coast,Western Bulldogs,tipresias_betting,59.0,70.0,1,1,0,1
2013,8,West Coast,North Melbourne,tipresias_betting,19.0,2.0,1,1,0,1
2013,10,West Coast,Richmond,tipresias_betting,24.0,-41.0,1,0,0,0
2013,14,West Coast,Essendon,tipresias_betting,0.0,-7.0,1,0,0,0
2013,16,West Coast,Fremantle,tipresias_betting,-12.0,-28.0,0,0,0,1
2013,17,West Coast,Sydney,tipresias_betting,-13.0,-34.0,0,0,0,1
2013,19,West Coast,Gold Coast,tipresias_betting,17.0,17.0,1,1,0,1
2013,21,West Coast,Geelong,tipresias_betting,-14.0,-66.0,0,0,0,1
2013,23,West Coast,Adelaide,tipresias_betting,3.0,-86.0,1,0,0,0
2014,1,West Coast,Western Bulldogs,tipresias_betting,31.0,65.0,1,1,0,1
2014,3,West Coast,St Kilda,tipresias_betting,54.0,25.0,1,1,0,1
2014,5,West Coast,Port Adelaide,tipresias_betting,4.0,-14.0,1,0,0,0
2014,7,West Coast,Fremantle,tipresias_betting,-11.0,-19.0,0,0,0,1
2014,8,West Coast,GWS,tipresias_betting,57.0,111.0,1,1,0,1
2014,11,West Coast,North Melbourne,tipresias_betting,9.0,-38.0,1,0,0,0
2014,13,West Coast,Gold Coast,tipresias_betting,9.0,3.0,1,1,0,1
2014,16,West Coast,Sydney,tipresias_betting,-17.0,-28.0,0,0,0,1
2014,18,West Coast,Richmond,tipresias_betting,11.0,-17.0,1,0,0,0
2014,20,West Coast,Collingwood,tipresias_betting,7.0,60.0,1,1,0,1
2014,22,West Coast,Melbourne,tipresias_betting,60.0,66.0,1,1,0,1
2015,2,West Coast,Carlton,tipresias_betting,12.0,69.0,1,1,0,1
2015,3,West Coast,Fremantle,tipresias_betting,-18.0,-30.0,0,0,0,1
2015,5,West Coast,GWS,tipresias_betting,8.0,87.0,1,1,0,1
2015,7,West Coast,Gold Coast,tipresias_betting,38.0,92.0,1,1,0,1
2015,9,West Coast,Geelong,tipresias_betting,15.0,56.0,1,1,0,1
2015,11,West Coast,Essendon,tipresias_betting,39.0,50.0,1,1,0,1
2015,15,West Coast,Adelaide,tipresias_betting,33.0,56.0,1,1,0,1
2015,17,West Coast,Sydney,tipresias_betting,18.0,52.0,1,1,0,1
2015,19,West Coast,Hawthorn,tipresias_betting,-11.0,-14.0,0,0,0,1
2015,21,West Coast,Western Bulldogs,tipresias_betting,23.0,77.0,1,1,0,1
2015,23,West Coast,St Kilda,tipresias_betting,51.0,95.0,1,1,0,1
2015,25,West Coast,Hawthorn,tipresias_betting,-9.0,32.0,0,1,0,0
2015,27,West Coast,North Melbourne,tipresias_betting,29.0,25.0,1,1,0,1
2016,1,West Coast,Brisbane,tipresias_betting,55.0,64.0,1,1,0,1
2016,3,West Coast,Fremantle,tipresias_betting,20.0,33.0,1,1,0,1
2016,4,West Coast,Richmond,tipresias_betting,27.0,68.0,1,1,0,1
2016,6,West Coast,Collingwood,tipresias_betting,44.0,62.0,1,1,0,1
2016,8,West Coast,St Kilda,tipresias_betting,38.0,103.0,1,1,0,1
2016,10,West Coast,Gold Coast,tipresias_betting,65.0,77.0,1,1,0,1
2016,12,West Coast,Adelaide,tipresias_betting,13.0,-29.0,1,0,0,0
2016,15,West Coast,Essendon,tipresias_betting,69.0,78.0,1,1,0,1
2016,16,West Coast,North Melbourne,tipresias_betting,22.0,32.0,1,1,0,1
2016,18,West Coast,Melbourne,tipresias_betting,34.0,6.0,1,1,0,1
2016,22,West Coast,Hawthorn,tipresias_betting,1.0,25.0,1,1,0,1
2016,25,West Coast,Western Bulldogs,tipresias_betting,23.0,-47.0,1,0,0,0
2011,2,Western Bulldogs,Brisbane,tipresias_betting,40.0,78.0,1,1,0,1
2011,3,Western Bulldogs,Gold Coast,tipresias_betting,58.0,71.0,1,1,0,1
2011,7,Western Bulldogs,Sydney,tipresias_betting,18.0,-8.0,1,0,0,0
2011,8,Western Bulldogs,Richmond,tipresias_betting,7.0,35.0,1,1,0,1
2011,10,Western Bulldogs,Hawthorn,tipresias_betting,-13.0,-29.0,0,0,0,1
2011,13,Western Bulldogs,Adelaide,tipresias_betting,23.0,30.0,1,1,0,1
2011,15,Western Bulldogs,Melbourne,tipresias_betting,3.0,64.0,1,1,0,1
2011,16,Western Bulldogs,Carlton,tipresias_betting,-12.0,27.0,0,1,0,0
2011,19,Western Bulldogs,West Coast,tipresias_betting,-3.0,-8.0,0,0,0,1
2011,21,Western Bulldogs,Essendon,tipresias_betting,10.0,-49.0,1,0,0,0
2011,24,Western Bulldogs,Fremantle,tipresias_betting,37.0,46.0,1,1,0,1
2012,1,Western Bulldogs,West Coast,tipresias_betting,-4.0,-49.0,0,0,0,1
2012,3,Western Bulldogs,St Kilda,tipresias_betting,-11.0,-63.0,0,0,0,1
2012,6,Western Bulldogs,Collingwood,tipresias_betting,-40.0,-21.0,0,0,0,1
2012,8,Western Bulldogs,Gold Coast,tipresias_betting,31.0,38.0,1,1,0,1
2012,9,Western Bulldogs,Geelong,tipresias_betting,-23.0,-20.0,0,0,0,1
2012,12,Western Bulldogs,Port Adelaide,tipresias_betting,18.0,38.0,1,1,0,1
2012,13,Western Bulldogs,Brisbane,tipresias_betting,22.0,-58.0,1,0,0,0
2012,16,Western Bulldogs,Hawthorn,tipresias_betting,-43.0,-72.0,0,0,0,1
2012,17,Western Bulldogs,Carlton,tipresias_betting,-9.0,-18.0,0,0,0,1
2012,19,Western Bulldogs,North Melbourne,tipresias_betting,-34.0,-54.0,0,0,0,1
2012,21,Western Bulldogs,Sydney,tipresias_betting,-40.0,-82.0,0,0,0,1
2013,1,Western Bulldogs,Brisbane,tipresias_betting,-25.0,68.0,0,1,0,0
2013,2,Western Bulldogs,Fremantle,tipresias_betting,-19.0,-28.0,0,0,0,1
2013,5,Western Bulldogs,Geelong,tipresias_betting,-68.0,-21.0,0,0,0,1
2013,7,Western Bulldogs,North Melbourne,tipresias_betting,-36.0,-54.0,0,0,0,1
2013,10,Western Bulldogs,Port Adelaide,tipresias_betting,-8.0,9.0,0,1,0,0
2013,13,Western Bulldogs,Richmond,tipresias_betting,-38.0,-60.0,0,0,0,1
2013,16,Western Bulldogs,Essendon,tipresias_betting,-35.0,-31.0,0,0,0,1
2013,18,Western Bulldogs,West Coast,tipresias_betting,-11.0,22.0,0,1,0,0
2013,19,Western Bulldogs,Sydney,tipresias_betting,-47.0,-35.0,0,0,0,1
2013,21,Western Bulldogs,Adelaide,tipresias_betting,-3.0,17.0,0,1,0,0
2013,23,Western Bulldogs,Melbourne,tipresias_betting,44.0,20.0,1,1,0,1
2014,2,Western Bulldogs,North Melbourne,tipresias_betting,-20.0,-29.0,0,0,0,1
2014,3,Western Bulldogs,Richmond,tipresias_betting,-14.0,2.0,0,1,0,0
2014,5,Western Bulldogs,Carlton,tipresias_betting,4.0,-28.0,1,0,0,0
2014,6,Western Bulldogs,Adelaide,tipresias_betting,-9.0,-9.0,0,0,0,1
2014,11,Western Bulldogs,Fremantle,tipresias_betting,-30.0,-38.0,0,0,0,1
2014,12,Western Bulldogs,Brisbane,tipresias_betting,19.0,-8.0,1,0,0,0
2014,15,Western Bulldogs,Melbourne,tipresias_betting,7.0,6.0,1,1,0,1
2014,17,Western Bulldogs,Gold Coast,tipresias_betting,-7.0,28.0,0,1,0,0
2014,18,Western Bulldogs,Essendon,tipresias_betting,-14.0,-7.0,0,0,0,1
2014,22,Western Bulldogs,Sydney,tipresias_betting,-34.0,-63.0,0,0,0,1
2014,23,Western Bulldogs,GWS,tipresias_betting,27.0,-6.0,1,0,0,0
2015,1,Western Bulldogs,West Coast,tipresias_betting,-12.0,10.0,0,1,0,0
2015,4,Western Bulldogs,Adelaide,tipresias_betting,-24.0,57.0,0,1,0,0
2015,6,Western Bulldogs,St Kilda,tipresias_betting,17.0,-7.0,1,0,0,0
2015,7,Western Bulldogs,Fremantle,tipresias_betting,-22.0,-13.0,0,0,0,1
2015,9,Western Bulldogs,GWS,tipresias_betting,-12.0,45.0,0,1,0,0
2015,12,Western Bulldogs,Brisbane,tipresias_betting,25.0,72.0,1,1,0,1
2015,14,Western Bulldogs,Carlton,tipresias_betting,16.0,11.0,1,1,0,1
2015,15,Western Bulldogs,Gold Coast,tipresias_betting,6.0,22.0,1,1,0,1
2015,17,Western Bulldogs,Collingwood,tipresias_betting,-5.0,18.0,0,1,0,0
2015,19,Western Bulldogs,Port Adelaide,tipresias_betting,6.0,64.0,1,1,0,1
2015,20,Western Bulldogs,Melbourne,tipresias_betting,28.0,98.0,1,1,0,1
2015,25,Western Bulldogs,Adelaide,tipresias_betting,1.0,-7.0,1,0,0,0
2016,1,Western Bulldogs,Fremantle,tipresias_betting,7.0,65.0,1,1,0,1
2016,3,Western Bulldogs,Hawthorn,tipresias_betting,-4.0,-3.0,0,0,0,1
2016,5,Western Bulldogs,Brisbane,tipresias_betting,41.0,53.0,1,1,0,1
2016,7,Western Bulldogs,Adelaide,tipresias_betting,5.0,15.0,1,1,0,1
2016,11,Western Bulldogs,West Coast,tipresias_betting,5.0,8.0,1,1,0,1
2016,13,Western Bulldogs,Geelong,tipresias_betting,-9.0,-57.0,0,0,0,1
2016,16,Western Bulldogs,Richmond,tipresias_betting,32.0,10.0,1,1,0,1
2016,17,Western Bulldogs,Gold Coast,tipresias_betting,42.0,48.0,1,1,0,1
2016,18,Western Bulldogs,St Kilda,tipresias_betting,20.0,-15.0,1,0,0,0
2016,20,Western Bulldogs,North Melbourne,tipresias_betting,-7.0,14.0,0,1,0,0
2016,21,Western Bulldogs,Collingwood,tipresias_betting,18.0,3.0,1,1,0,1
