year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2012.0,5.0,Melbourne,St Kilda,tipresias_all_data,-54.0,-18.0,0,0,0,1
2012.0,7.0,Melbourne,Hawthorn,tipresias_all_data,-69.0,-66.0,0,0,0,1
2012.0,11.0,Melbourne,Collingwood,tipresias_all_data,-56.0,-42.0,0,0,0,1
2012.0,13.0,Melbourne,GWS,tipresias_all_data,16.0,78.0,1,1,0,1
2012.0,15.0,Melbourne,Richmond,tipresias_all_data,-5.0,-23.0,0,0,0,1
2012.0,16.0,Melbourne,Fremantle,tipresias_all_data,-10.0,-34.0,0,0,0,1
2012.0,17.0,Melbourne,Port Adelaide,tipresias_all_data,-6.0,-28.0,0,0,0,1
2012.0,19.0,Melbourne,Gold Coast,tipresias_all_data,24.0,42.0,1,1,0,1
2012.0,22.0,Melbourne,Adelaide,tipresias_all_data,-59.0,-69.0,0,0,0,1
2013.0,1.0,Melbourne,Port Adelaide,tipresias_all_data,48.0,-79.0,1,0,0,0
2013.0,3.0,Melbourne,West Coast,tipresias_all_data,-63.0,-94.0,0,0,0,1
2013.0,4.0,Melbourne,GWS,tipresias_all_data,6.0,41.0,1,1,0,1
2013.0,7.0,Melbourne,Gold Coast,tipresias_all_data,-15.0,-60.0,0,0,0,1
2013.0,10.0,Melbourne,Hawthorn,tipresias_all_data,-74.0,-95.0,0,0,0,1
2013.0,11.0,Melbourne,Collingwood,tipresias_all_data,-57.0,-83.0,0,0,0,1
2013.0,14.0,Melbourne,Western Bulldogs,tipresias_all_data,-32.0,3.0,0,1,0,0
2013.0,15.0,Melbourne,Sydney,tipresias_all_data,-50.0,-31.0,0,0,0,1
2013.0,17.0,Melbourne,Brisbane,tipresias_all_data,-19.0,-19.0,0,0,0,1
2013.0,18.0,Melbourne,North Melbourne,tipresias_all_data,-57.0,-122.0,0,0,0,1
2013.0,21.0,Melbourne,Fremantle,tipresias_all_data,-79.0,-95.0,0,0,0,1
2014.0,2.0,Melbourne,West Coast,tipresias_all_data,-59.0,-93.0,0,0,0,1
2014.0,5.0,Melbourne,Gold Coast,tipresias_all_data,-25.0,-8.0,0,0,0,1
2014.0,6.0,Melbourne,Sydney,tipresias_all_data,-53.0,-31.0,0,0,0,1
2014.0,8.0,Melbourne,Western Bulldogs,tipresias_all_data,-20.0,-16.0,0,0,0,1
2014.0,11.0,Melbourne,Port Adelaide,tipresias_all_data,-55.0,-20.0,0,0,0,1
2014.0,12.0,Melbourne,Collingwood,tipresias_all_data,-28.0,-33.0,0,0,0,1
2014.0,14.0,Melbourne,North Melbourne,tipresias_all_data,-32.0,-41.0,0,0,0,1
2014.0,16.0,Melbourne,Fremantle,tipresias_all_data,-54.0,-63.0,0,0,0,1
2014.0,17.0,Melbourne,Geelong,tipresias_all_data,-50.0,-66.0,0,0,0,1
2014.0,19.0,Melbourne,Brisbane,tipresias_all_data,7.0,-23.0,1,0,0,0
2014.0,21.0,Melbourne,GWS,tipresias_all_data,28.0,-64.0,1,0,0,0
2015.0,1.0,Melbourne,Gold Coast,tipresias_all_data,-22.0,26.0,0,1,0,0
2015.0,5.0,Melbourne,Fremantle,tipresias_all_data,-32.0,-68.0,0,0,0,1
2015.0,6.0,Melbourne,Sydney,tipresias_all_data,-43.0,-38.0,0,0,0,1
2015.0,8.0,Melbourne,Western Bulldogs,tipresias_all_data,2.0,39.0,1,1,0,1
2015.0,9.0,Melbourne,Port Adelaide,tipresias_all_data,-7.0,-61.0,0,0,0,1
2015.0,10.0,Melbourne,Collingwood,tipresias_all_data,-26.0,-25.0,0,0,0,1
2015.0,14.0,Melbourne,West Coast,tipresias_all_data,-32.0,-54.0,0,0,0,1
2015.0,16.0,Melbourne,Brisbane,tipresias_all_data,-27.0,24.0,0,1,0,0
2015.0,17.0,Melbourne,St Kilda,tipresias_all_data,2.0,-37.0,1,0,0,0
2015.0,19.0,Melbourne,North Melbourne,tipresias_all_data,-17.0,-35.0,0,0,0,1
2015.0,23.0,Melbourne,GWS,tipresias_all_data,-3.0,26.0,0,1,0,0
2016.0,1.0,Melbourne,GWS,tipresias_all_data,-20.0,2.0,0,1,0,0
2016.0,5.0,Melbourne,Richmond,tipresias_all_data,-5.0,33.0,0,1,0,0
2016.0,6.0,Melbourne,St Kilda,tipresias_all_data,-1.0,-39.0,0,0,0,1
2016.0,8.0,Melbourne,Western Bulldogs,tipresias_all_data,-36.0,-32.0,0,0,0,1
2016.0,9.0,Melbourne,Brisbane,tipresias_all_data,37.0,63.0,1,1,0,1
2016.0,10.0,Melbourne,Port Adelaide,tipresias_all_data,-37.0,-45.0,0,0,0,1
2016.0,12.0,Melbourne,Collingwood,tipresias_all_data,14.0,46.0,1,1,0,1
2016.0,15.0,Melbourne,Adelaide,tipresias_all_data,-9.0,-22.0,0,0,0,1
2016.0,16.0,Melbourne,Fremantle,tipresias_all_data,9.0,32.0,1,1,0,1
2016.0,19.0,Melbourne,Gold Coast,tipresias_all_data,41.0,2.0,1,1,0,1
2016.0,20.0,Melbourne,Hawthorn,tipresias_all_data,-28.0,29.0,0,1,0,0
2011.0,2.0,North Melbourne,Collingwood,tipresias_all_data,-25.0,-87.0,0,0,0,1
2011.0,5.0,North Melbourne,Richmond,tipresias_all_data,-1.0,-9.0,0,0,0,1
2011.0,6.0,North Melbourne,Port Adelaide,tipresias_all_data,1.0,60.0,1,1,0,1
2011.0,8.0,North Melbourne,Melbourne,tipresias_all_data,43.0,41.0,1,1,0,1
2011.0,10.0,North Melbourne,Sydney,tipresias_all_data,1.0,-1.0,1,0,0,0
2011.0,11.0,North Melbourne,Adelaide,tipresias_all_data,-3.0,47.0,0,1,0,0
2011.0,15.0,North Melbourne,St Kilda,tipresias_all_data,19.0,-9.0,1,0,0,0
2011.0,17.0,North Melbourne,Western Bulldogs,tipresias_all_data,8.0,31.0,1,1,0,1
2011.0,18.0,North Melbourne,Brisbane,tipresias_all_data,20.0,45.0,1,1,0,1
2011.0,19.0,North Melbourne,Carlton,tipresias_all_data,-43.0,-18.0,0,0,0,1
2011.0,22.0,North Melbourne,Fremantle,tipresias_all_data,13.0,98.0,1,1,0,1
2012.0,1.0,North Melbourne,Essendon,tipresias_all_data,-27.0,-2.0,0,0,0,1
2012.0,2.0,North Melbourne,GWS,tipresias_all_data,92.0,129.0,1,1,0,1
2012.0,3.0,North Melbourne,Geelong,tipresias_all_data,-20.0,17.0,0,1,0,0
2012.0,5.0,North Melbourne,Gold Coast,tipresias_all_data,77.0,34.0,1,1,0,1
2012.0,7.0,North Melbourne,Western Bulldogs,tipresias_all_data,25.0,-18.0,1,0,0,0
2012.0,9.0,North Melbourne,Brisbane,tipresias_all_data,43.0,16.0,1,1,0,1
2012.0,13.0,North Melbourne,Adelaide,tipresias_all_data,-6.0,32.0,0,1,0,0
2012.0,15.0,North Melbourne,West Coast,tipresias_all_data,-29.0,-2.0,0,0,0,1
2012.0,16.0,North Melbourne,Carlton,tipresias_all_data,-7.0,53.0,0,1,0,0
2012.0,18.0,North Melbourne,Melbourne,tipresias_all_data,48.0,54.0,1,1,0,1
2012.0,22.0,North Melbourne,Fremantle,tipresias_all_data,20.0,-53.0,1,0,0,0
2013.0,1.0,North Melbourne,Collingwood,tipresias_all_data,9.0,-16.0,1,0,0,0
2013.0,3.0,North Melbourne,Sydney,tipresias_all_data,5.0,-39.0,1,0,0,0
2013.0,4.0,North Melbourne,Brisbane,tipresias_all_data,32.0,63.0,1,1,0,1
2013.0,6.0,North Melbourne,Port Adelaide,tipresias_all_data,4.0,10.0,1,1,0,1
2013.0,9.0,North Melbourne,Adelaide,tipresias_all_data,16.0,-1.0,1,0,0,0
2013.0,10.0,North Melbourne,St Kilda,tipresias_all_data,46.0,68.0,1,1,0,1
2013.0,14.0,North Melbourne,GWS,tipresias_all_data,77.0,86.0,1,1,0,1
2013.0,15.0,North Melbourne,Richmond,tipresias_all_data,4.0,62.0,1,1,0,1
2013.0,17.0,North Melbourne,Carlton,tipresias_all_data,21.0,-1.0,1,0,0,0
2013.0,19.0,North Melbourne,Geelong,tipresias_all_data,-9.0,10.0,0,1,0,0
2013.0,22.0,North Melbourne,Hawthorn,tipresias_all_data,-29.0,-14.0,0,0,0,1
2014.0,1.0,North Melbourne,Essendon,tipresias_all_data,22.0,-39.0,1,0,0,0
2014.0,3.0,North Melbourne,Port Adelaide,tipresias_all_data,6.0,7.0,1,1,0,1
2014.0,7.0,North Melbourne,Gold Coast,tipresias_all_data,9.0,-43.0,1,0,0,0
2014.0,9.0,North Melbourne,Brisbane,tipresias_all_data,60.0,87.0,1,1,0,1
2014.0,12.0,North Melbourne,Richmond,tipresias_all_data,28.0,28.0,1,1,0,1
2014.0,16.0,North Melbourne,Hawthorn,tipresias_all_data,-19.0,20.0,0,1,0,0
2014.0,17.0,North Melbourne,St Kilda,tipresias_all_data,43.0,59.0,1,1,0,1
2014.0,19.0,North Melbourne,Geelong,tipresias_all_data,-8.0,-32.0,0,0,0,1
2014.0,21.0,North Melbourne,Western Bulldogs,tipresias_all_data,5.0,50.0,1,1,0,1
2014.0,22.0,North Melbourne,Adelaide,tipresias_all_data,9.0,7.0,1,1,0,1
2014.0,23.0,North Melbourne,Melbourne,tipresias_all_data,44.0,30.0,1,1,0,1
2014.0,25.0,North Melbourne,Geelong,tipresias_all_data,1.0,6.0,1,1,0,1
2015.0,2.0,North Melbourne,Brisbane,tipresias_all_data,46.0,82.0,1,1,0,1
2015.0,3.0,North Melbourne,Port Adelaide,tipresias_all_data,-11.0,-8.0,0,0,0,1
2015.0,5.0,North Melbourne,Hawthorn,tipresias_all_data,-16.0,-60.0,0,0,0,1
2015.0,6.0,North Melbourne,Richmond,tipresias_all_data,3.0,35.0,1,1,0,1
2015.0,10.0,North Melbourne,West Coast,tipresias_all_data,-3.0,10.0,0,1,0,0
2015.0,11.0,North Melbourne,Sydney,tipresias_all_data,-2.0,-16.0,0,0,0,1
2015.0,15.0,North Melbourne,Geelong,tipresias_all_data,-4.0,41.0,0,1,0,0
2015.0,16.0,North Melbourne,Essendon,tipresias_all_data,33.0,25.0,1,1,0,1
2015.0,20.0,North Melbourne,St Kilda,tipresias_all_data,41.0,37.0,1,1,0,1
2015.0,21.0,North Melbourne,Fremantle,tipresias_all_data,12.0,11.0,1,1,0,1
2015.0,22.0,North Melbourne,Western Bulldogs,tipresias_all_data,16.0,-23.0,1,0,0,0
2015.0,25.0,North Melbourne,Sydney,tipresias_all_data,-5.0,26.0,0,1,0,0
2016.0,1.0,North Melbourne,Adelaide,tipresias_all_data,25.0,10.0,1,1,0,1
2016.0,3.0,North Melbourne,Melbourne,tipresias_all_data,66.0,5.0,1,1,0,1
2016.0,4.0,North Melbourne,Fremantle,tipresias_all_data,29.0,31.0,1,1,0,1
2016.0,6.0,North Melbourne,Western Bulldogs,tipresias_all_data,8.0,16.0,1,1,0,1
2016.0,9.0,North Melbourne,Carlton,tipresias_all_data,28.0,67.0,1,1,0,1
2016.0,11.0,North Melbourne,Richmond,tipresias_all_data,5.0,70.0,1,1,0,1
2016.0,13.0,North Melbourne,Hawthorn,tipresias_all_data,-43.0,-9.0,0,0,0,1
2016.0,17.0,North Melbourne,Port Adelaide,tipresias_all_data,3.0,-28.0,1,0,0,0
2016.0,19.0,North Melbourne,St Kilda,tipresias_all_data,17.0,23.0,1,1,0,1
2016.0,22.0,North Melbourne,Sydney,tipresias_all_data,-26.0,-9.0,0,0,0,1
2016.0,23.0,North Melbourne,GWS,tipresias_all_data,-18.0,-37.0,0,0,0,1
2011.0,2.0,Port Adelaide,West Coast,tipresias_all_data,14.0,-18.0,1,0,0,0
2011.0,4.0,Port Adelaide,Adelaide,tipresias_all_data,19.0,32.0,1,1,0,1
2011.0,5.0,Port Adelaide,Gold Coast,tipresias_all_data,20.0,-3.0,1,0,0,0
2011.0,7.0,Port Adelaide,Hawthorn,tipresias_all_data,-26.0,-32.0,0,0,0,1
2011.0,9.0,Port Adelaide,Fremantle,tipresias_all_data,2.0,-52.0,1,0,0,0
2011.0,11.0,Port Adelaide,Carlton,tipresias_all_data,-30.0,-62.0,0,0,0,1
2011.0,14.0,Port Adelaide,North Melbourne,tipresias_all_data,-11.0,-45.0,0,0,0,1
2011.0,16.0,Port Adelaide,St Kilda,tipresias_all_data,-33.0,-56.0,0,0,0,1
2011.0,20.0,Port Adelaide,Collingwood,tipresias_all_data,-46.0,-138.0,0,0,0,1
2011.0,22.0,Port Adelaide,Western Bulldogs,tipresias_all_data,10.0,-60.0,1,0,0,0
2011.0,24.0,Port Adelaide,Melbourne,tipresias_all_data,6.0,8.0,1,1,0,1
2012.0,1.0,Port Adelaide,St Kilda,tipresias_all_data,-28.0,4.0,0,1,0,0
2012.0,3.0,Port Adelaide,Sydney,tipresias_all_data,-35.0,-22.0,0,0,0,1
2012.0,6.0,Port Adelaide,Richmond,tipresias_all_data,-20.0,-37.0,0,0,0,1
2012.0,8.0,Port Adelaide,North Melbourne,tipresias_all_data,-21.0,2.0,0,1,0,0
2012.0,10.0,Port Adelaide,Carlton,tipresias_all_data,-32.0,54.0,0,1,0,0
2012.0,11.0,Port Adelaide,Hawthorn,tipresias_all_data,-48.0,-46.0,0,0,0,1
2012.0,15.0,Port Adelaide,Adelaide,tipresias_all_data,-18.0,-58.0,0,0,0,1
2012.0,16.0,Port Adelaide,Essendon,tipresias_all_data,-9.0,-50.0,0,0,0,1
2012.0,18.0,Port Adelaide,Fremantle,tipresias_all_data,-19.0,-27.0,0,0,0,1
2012.0,21.0,Port Adelaide,West Coast,tipresias_all_data,-72.0,-48.0,0,0,0,1
2012.0,22.0,Port Adelaide,Brisbane,tipresias_all_data,-2.0,-11.0,0,0,0,1
2013.0,2.0,Port Adelaide,GWS,tipresias_all_data,38.0,56.0,1,1,0,1
2013.0,3.0,Port Adelaide,Adelaide,tipresias_all_data,-16.0,9.0,0,1,0,0
2013.0,5.0,Port Adelaide,West Coast,tipresias_all_data,-10.0,5.0,0,1,0,0
2013.0,7.0,Port Adelaide,Richmond,tipresias_all_data,-8.0,-41.0,0,0,0,1
2013.0,9.0,Port Adelaide,Geelong,tipresias_all_data,-16.0,-48.0,0,0,0,1
2013.0,13.0,Port Adelaide,Sydney,tipresias_all_data,-37.0,18.0,0,1,0,0
2013.0,14.0,Port Adelaide,Collingwood,tipresias_all_data,-4.0,35.0,0,1,0,0
2013.0,16.0,Port Adelaide,Hawthorn,tipresias_all_data,-11.0,-45.0,0,0,0,1
2013.0,18.0,Port Adelaide,Brisbane,tipresias_all_data,22.0,9.0,1,1,0,1
2013.0,21.0,Port Adelaide,Gold Coast,tipresias_all_data,28.0,17.0,1,1,0,1
2013.0,23.0,Port Adelaide,Carlton,tipresias_all_data,14.0,-1.0,1,0,0,0
2014.0,2.0,Port Adelaide,Adelaide,tipresias_all_data,7.0,54.0,1,1,0,1
2014.0,4.0,Port Adelaide,Brisbane,tipresias_all_data,53.0,113.0,1,1,0,1
2014.0,6.0,Port Adelaide,Geelong,tipresias_all_data,-4.0,40.0,0,1,0,0
2014.0,8.0,Port Adelaide,Fremantle,tipresias_all_data,3.0,18.0,1,1,0,1
2014.0,10.0,Port Adelaide,Hawthorn,tipresias_all_data,2.0,14.0,1,1,0,1
2014.0,12.0,Port Adelaide,St Kilda,tipresias_all_data,46.0,70.0,1,1,0,1
2014.0,14.0,Port Adelaide,Western Bulldogs,tipresias_all_data,35.0,72.0,1,1,0,1
2014.0,16.0,Port Adelaide,Essendon,tipresias_all_data,19.0,-2.0,1,0,0,0
2014.0,18.0,Port Adelaide,Melbourne,tipresias_all_data,55.0,3.0,1,1,0,1
2014.0,20.0,Port Adelaide,Sydney,tipresias_all_data,-1.0,-26.0,0,0,0,1
2014.0,22.0,Port Adelaide,Carlton,tipresias_all_data,27.0,103.0,1,1,0,1
2014.0,25.0,Port Adelaide,Fremantle,tipresias_all_data,1.0,22.0,1,1,0,1
2015.0,2.0,Port Adelaide,Sydney,tipresias_all_data,11.0,-48.0,1,0,0,0
2015.0,4.0,Port Adelaide,Hawthorn,tipresias_all_data,-22.0,8.0,0,1,0,0
2015.0,6.0,Port Adelaide,West Coast,tipresias_all_data,30.0,-10.0,1,0,0,0
2015.0,8.0,Port Adelaide,Richmond,tipresias_all_data,14.0,-33.0,1,0,0,0
2015.0,10.0,Port Adelaide,Western Bulldogs,tipresias_all_data,32.0,38.0,1,1,0,1
2015.0,11.0,Port Adelaide,Geelong,tipresias_all_data,9.0,-23.0,1,0,0,0
2015.0,15.0,Port Adelaide,Collingwood,tipresias_all_data,6.0,3.0,1,1,0,1
2015.0,16.0,Port Adelaide,Adelaide,tipresias_all_data,12.0,-3.0,1,0,0,0
2015.0,18.0,Port Adelaide,St Kilda,tipresias_all_data,30.0,63.0,1,1,0,1
2015.0,20.0,Port Adelaide,GWS,tipresias_all_data,26.0,21.0,1,1,0,1
2015.0,23.0,Port Adelaide,Fremantle,tipresias_all_data,85.0,69.0,1,1,0,1
2016.0,1.0,Port Adelaide,St Kilda,tipresias_all_data,52.0,33.0,1,1,0,1
2016.0,3.0,Port Adelaide,Essendon,tipresias_all_data,55.0,61.0,1,1,0,1
2016.0,5.0,Port Adelaide,Geelong,tipresias_all_data,-3.0,-48.0,0,0,0,1
2016.0,7.0,Port Adelaide,Brisbane,tipresias_all_data,5.0,77.0,1,1,0,1
2016.0,9.0,Port Adelaide,West Coast,tipresias_all_data,-1.0,-8.0,0,0,0,1
2016.0,12.0,Port Adelaide,Western Bulldogs,tipresias_all_data,14.0,-3.0,1,0,0,0
2016.0,15.0,Port Adelaide,Richmond,tipresias_all_data,16.0,38.0,1,1,0,1
2016.0,16.0,Port Adelaide,Hawthorn,tipresias_all_data,-7.0,-22.0,0,0,0,1
2016.0,18.0,Port Adelaide,GWS,tipresias_all_data,3.0,-19.0,1,0,0,0
2016.0,21.0,Port Adelaide,Melbourne,tipresias_all_data,10.0,-40.0,1,0,0,0
2016.0,22.0,Port Adelaide,Adelaide,tipresias_all_data,-67.0,-15.0,0,0,0,1
2011.0,3.0,Richmond,Hawthorn,tipresias_all_data,-41.0,-63.0,0,0,0,1
2011.0,4.0,Richmond,Collingwood,tipresias_all_data,-54.0,-71.0,0,0,0,1
2011.0,6.0,Richmond,Brisbane,tipresias_all_data,14.0,26.0,1,1,0,1
2011.0,7.0,Richmond,Fremantle,tipresias_all_data,-23.0,49.0,0,1,0,0
2011.0,9.0,Richmond,Essendon,tipresias_all_data,-0.0,16.0,0,1,0,0
2011.0,10.0,Richmond,Port Adelaide,tipresias_all_data,42.0,-15.0,1,0,0,0
2011.0,14.0,Richmond,Melbourne,tipresias_all_data,-1.0,-27.0,0,0,0,1
2011.0,15.0,Richmond,Carlton,tipresias_all_data,-44.0,-103.0,0,0,0,1
2011.0,17.0,Richmond,Gold Coast,tipresias_all_data,27.0,-15.0,1,0,0,0
2011.0,21.0,Richmond,Sydney,tipresias_all_data,-19.0,43.0,0,1,0,0
2011.0,24.0,Richmond,North Melbourne,tipresias_all_data,-6.0,-13.0,0,0,0,1
2012.0,1.0,Richmond,Carlton,tipresias_all_data,-22.0,-44.0,0,0,0,1
2012.0,3.0,Richmond,Melbourne,tipresias_all_data,35.0,59.0,1,1,0,1
2012.0,5.0,Richmond,West Coast,tipresias_all_data,-34.0,-10.0,0,0,0,1
2012.0,7.0,Richmond,Sydney,tipresias_all_data,11.0,29.0,1,1,0,1
2012.0,9.0,Richmond,Hawthorn,tipresias_all_data,-49.0,62.0,0,1,0,0
2012.0,11.0,Richmond,Fremantle,tipresias_all_data,21.0,-12.0,1,0,0,0
2012.0,16.0,Richmond,Gold Coast,tipresias_all_data,27.0,-2.0,1,0,0,0
2012.0,17.0,Richmond,North Melbourne,tipresias_all_data,-2.0,-4.0,0,0,0,1
2012.0,20.0,Richmond,Western Bulldogs,tipresias_all_data,70.0,70.0,1,1,0,1
2012.0,22.0,Richmond,Essendon,tipresias_all_data,9.0,45.0,1,1,0,1
2012.0,23.0,Richmond,Port Adelaide,tipresias_all_data,34.0,0.0,1,0,1,1
2013.0,3.0,Richmond,Western Bulldogs,tipresias_all_data,59.0,67.0,1,1,0,1
2013.0,4.0,Richmond,Collingwood,tipresias_all_data,12.0,-34.0,1,0,0,0
2013.0,6.0,Richmond,Geelong,tipresias_all_data,-4.0,-44.0,0,0,0,1
2013.0,8.0,Richmond,Melbourne,tipresias_all_data,59.0,34.0,1,1,0,1
2013.0,9.0,Richmond,Essendon,tipresias_all_data,-0.0,-29.0,0,0,0,1
2013.0,12.0,Richmond,Adelaide,tipresias_all_data,16.0,38.0,1,1,0,1
2013.0,14.0,Richmond,St Kilda,tipresias_all_data,39.0,64.0,1,1,0,1
2013.0,16.0,Richmond,Gold Coast,tipresias_all_data,56.0,9.0,1,1,0,1
2013.0,17.0,Richmond,Fremantle,tipresias_all_data,11.0,27.0,1,1,0,1
2013.0,20.0,Richmond,Brisbane,tipresias_all_data,27.0,23.0,1,1,0,1
2013.0,21.0,Richmond,Carlton,tipresias_all_data,39.0,-10.0,1,0,0,0
2014.0,2.0,Richmond,Carlton,tipresias_all_data,14.0,12.0,1,1,0,1
2014.0,4.0,Richmond,Collingwood,tipresias_all_data,-19.0,-38.0,0,0,0,1
2014.0,6.0,Richmond,Hawthorn,tipresias_all_data,-34.0,-66.0,0,0,0,1
2014.0,9.0,Richmond,Melbourne,tipresias_all_data,38.0,-17.0,1,0,0,0
2014.0,13.0,Richmond,Fremantle,tipresias_all_data,-20.0,-20.0,0,0,0,1
2014.0,14.0,Richmond,Sydney,tipresias_all_data,-2.0,-11.0,0,0,0,1
2014.0,16.0,Richmond,Brisbane,tipresias_all_data,62.0,25.0,1,1,0,1
2014.0,17.0,Richmond,Port Adelaide,tipresias_all_data,-9.0,20.0,0,1,0,0
2014.0,19.0,Richmond,GWS,tipresias_all_data,58.0,27.0,1,1,0,1
2014.0,20.0,Richmond,Essendon,tipresias_all_data,4.0,18.0,1,1,0,1
2014.0,22.0,Richmond,St Kilda,tipresias_all_data,48.0,26.0,1,1,0,1
2015.0,2.0,Richmond,Western Bulldogs,tipresias_all_data,3.0,-19.0,1,0,0,0
2015.0,4.0,Richmond,Melbourne,tipresias_all_data,27.0,-32.0,1,0,0,0
2015.0,5.0,Richmond,Geelong,tipresias_all_data,3.0,-9.0,1,0,0,0
2015.0,7.0,Richmond,Collingwood,tipresias_all_data,-5.0,5.0,0,1,0,0
2015.0,9.0,Richmond,Essendon,tipresias_all_data,1.0,13.0,1,1,0,1
2015.0,12.0,Richmond,West Coast,tipresias_all_data,1.0,-20.0,1,0,0,0
2015.0,14.0,Richmond,GWS,tipresias_all_data,51.0,9.0,1,1,0,1
2015.0,15.0,Richmond,Carlton,tipresias_all_data,34.0,30.0,1,1,0,1
2015.0,17.0,Richmond,Fremantle,tipresias_all_data,7.0,-4.0,1,0,0,0
2015.0,20.0,Richmond,Gold Coast,tipresias_all_data,68.0,83.0,1,1,0,1
2015.0,23.0,Richmond,North Melbourne,tipresias_all_data,76.0,41.0,1,1,0,1
2016.0,1.0,Richmond,Carlton,tipresias_all_data,30.0,9.0,1,1,0,1
2016.0,3.0,Richmond,Adelaide,tipresias_all_data,1.0,-36.0,1,0,0,0
2016.0,6.0,Richmond,Port Adelaide,tipresias_all_data,12.0,-35.0,1,0,0,0
2016.0,7.0,Richmond,Hawthorn,tipresias_all_data,-39.0,-46.0,0,0,0,1
2016.0,8.0,Richmond,Sydney,tipresias_all_data,-25.0,1.0,0,1,0,0
2016.0,12.0,Richmond,Gold Coast,tipresias_all_data,35.0,17.0,1,1,0,1
2016.0,14.0,Richmond,Brisbane,tipresias_all_data,62.0,42.0,1,1,0,1
2016.0,17.0,Richmond,Essendon,tipresias_all_data,38.0,19.0,1,1,0,1
2016.0,20.0,Richmond,Collingwood,tipresias_all_data,-15.0,15.0,0,1,0,0
2016.0,21.0,Richmond,Geelong,tipresias_all_data,-36.0,-4.0,0,0,0,1
2016.0,22.0,Richmond,St Kilda,tipresias_all_data,-21.0,-9.0,0,0,0,1
2011.0,2.0,St Kilda,Richmond,tipresias_all_data,34.0,0.0,1,0,1,1
2011.0,3.0,St Kilda,Essendon,tipresias_all_data,-8.0,-52.0,0,0,0,1
2011.0,7.0,St Kilda,Carlton,tipresias_all_data,-1.0,-3.0,0,0,0,1
2011.0,9.0,St Kilda,Melbourne,tipresias_all_data,14.0,20.0,1,1,0,1
2011.0,12.0,St Kilda,Western Bulldogs,tipresias_all_data,1.0,24.0,1,1,0,1
2011.0,13.0,St Kilda,Geelong,tipresias_all_data,-13.0,-28.0,0,0,0,1
2011.0,17.0,St Kilda,West Coast,tipresias_all_data,-5.0,21.0,0,1,0,0
2011.0,18.0,St Kilda,Adelaide,tipresias_all_data,18.0,103.0,1,1,0,1
2011.0,20.0,St Kilda,Fremantle,tipresias_all_data,40.0,41.0,1,1,0,1
2011.0,21.0,St Kilda,Collingwood,tipresias_all_data,-31.0,-19.0,0,0,0,1
2011.0,23.0,St Kilda,North Melbourne,tipresias_all_data,-5.0,65.0,0,1,0,0
2012.0,2.0,St Kilda,Gold Coast,tipresias_all_data,49.0,92.0,1,1,0,1
2012.0,4.0,St Kilda,Fremantle,tipresias_all_data,37.0,-13.0,1,0,0,0
2012.0,6.0,St Kilda,Hawthorn,tipresias_all_data,-44.0,-35.0,0,0,0,1
2012.0,7.0,St Kilda,Carlton,tipresias_all_data,-33.0,24.0,0,1,0,0
2012.0,9.0,St Kilda,Sydney,tipresias_all_data,-1.0,28.0,0,1,0,0
2012.0,10.0,St Kilda,Richmond,tipresias_all_data,-1.0,-8.0,0,0,0,1
2012.0,14.0,St Kilda,North Melbourne,tipresias_all_data,20.0,-33.0,1,0,0,0
2012.0,15.0,St Kilda,Essendon,tipresias_all_data,-12.0,71.0,0,1,0,0
2012.0,18.0,St Kilda,Western Bulldogs,tipresias_all_data,56.0,76.0,1,1,0,1
2012.0,20.0,St Kilda,Melbourne,tipresias_all_data,54.0,25.0,1,1,0,1
2012.0,22.0,St Kilda,GWS,tipresias_all_data,50.0,128.0,1,1,0,1
2013.0,2.0,St Kilda,Richmond,tipresias_all_data,-19.0,-17.0,0,0,0,1
2013.0,4.0,St Kilda,Essendon,tipresias_all_data,-26.0,-37.0,0,0,0,1
2013.0,5.0,St Kilda,Sydney,tipresias_all_data,-29.0,-16.0,0,0,0,1
2013.0,7.0,St Kilda,Carlton,tipresias_all_data,-42.0,9.0,0,1,0,0
2013.0,9.0,St Kilda,Western Bulldogs,tipresias_all_data,38.0,-9.0,1,0,0,0
2013.0,11.0,St Kilda,West Coast,tipresias_all_data,-20.0,-4.0,0,0,0,1
2013.0,13.0,St Kilda,Melbourne,tipresias_all_data,45.0,35.0,1,1,0,1
2013.0,17.0,St Kilda,Port Adelaide,tipresias_all_data,3.0,-5.0,1,0,0,0
2013.0,20.0,St Kilda,Hawthorn,tipresias_all_data,-52.0,-46.0,0,0,0,1
2013.0,22.0,St Kilda,Gold Coast,tipresias_all_data,0.0,46.0,1,1,0,1
2013.0,23.0,St Kilda,Fremantle,tipresias_all_data,56.0,71.0,1,1,0,1
2014.0,1.0,St Kilda,Melbourne,tipresias_all_data,-9.0,17.0,0,1,0,0
2014.0,2.0,St Kilda,GWS,tipresias_all_data,11.0,7.0,1,1,0,1
2014.0,4.0,St Kilda,Adelaide,tipresias_all_data,-9.0,-86.0,0,0,0,1
2014.0,6.0,St Kilda,Brisbane,tipresias_all_data,14.0,-3.0,1,0,0,0
2014.0,8.0,St Kilda,Carlton,tipresias_all_data,-17.0,-32.0,0,0,0,1
2014.0,9.0,St Kilda,Gold Coast,tipresias_all_data,-46.0,-38.0,0,0,0,1
